METADATA:
Experiment Seed,Subject
3646670,subject005
Time after setup,207.3213192000112
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,744.6185317000054,,Self_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,748.3026193999976,,Self_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 8,Hard Math Task
ESQ,748.3043373999972,,Sounds_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,751.8226701000094,,Sounds_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 7,Hard Math Task
ESQ,751.824403999999,,Other_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,755.4768208000023,,Other_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Hard Math Task
EXPERIMENT DATA:,Easy Math Task
Start Time,755.5014643000031
Math Task Start,10.48007289999805,,,,Easy Math Task,1,subject005,,,
fixation cross,10.490141200003563,,,,Easy Math Task,1,subject005,,,
Math Trial Start,12.529310500001884,,,,Easy Math Task,1,subject005,,,
Choice presented,12.542950599992764,,,,Easy Math Task,1,subject005,,,
Choice made,14.45509149999998,,,,Easy Math Task,1,subject005,,,
Math Trial End,14.455159099990851,True,,,Easy Math Task,1,subject005,,,
Math Trial End,14.455195300004561,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,16.4824990999914,,,,Easy Math Task,1,subject005,,,
Choice presented,16.491945500005386,,,,Easy Math Task,1,subject005,,,
Choice made,18.408236100003705,,,,Easy Math Task,1,subject005,,,
Math Trial End,18.408294499997282,True,,,Easy Math Task,1,subject005,,,
Math Trial End,18.408327199998894,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,20.438080699997954,,,,Easy Math Task,1,subject005,,,
Choice presented,20.445126099992194,,,,Easy Math Task,1,subject005,,,
Choice made,22.378310700005386,,,,Easy Math Task,1,subject005,,,
Math Trial End,22.378365600001416,True,,,Easy Math Task,1,subject005,,,
Math Trial End,22.378393599996343,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,24.408360100002028,,,,Easy Math Task,1,subject005,,,
Choice presented,24.415024400004768,,,,Easy Math Task,1,subject005,,,
Choice made,26.36467559999437,,,,Easy Math Task,1,subject005,,,
Math Trial End,26.364734300004784,True,,,Easy Math Task,1,subject005,,,
Math Trial End,26.364787200000137,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,28.394801300004474,,,,Easy Math Task,1,subject005,,,
Choice presented,28.401583400001982,,,,Easy Math Task,1,subject005,,,
Choice made,30.30121920000238,,,,Easy Math Task,1,subject005,,,
Math Trial End,30.301271799995448,True,,,Easy Math Task,1,subject005,,,
Math Trial End,30.30130160000408,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,32.329583300001104,,,,Easy Math Task,1,subject005,,,
Choice presented,32.338151200005086,,,,Easy Math Task,1,subject005,,,
Choice made,34.221272800001316,,,,Easy Math Task,1,subject005,,,
Math Trial End,34.22131029999582,True,,,Easy Math Task,1,subject005,,,
Math Trial End,34.221326200000476,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,36.248741899995366,,,,Easy Math Task,1,subject005,,,
Choice presented,36.258102699997835,,,,Easy Math Task,1,subject005,,,
Choice made,38.20770220000122,,,,Easy Math Task,1,subject005,,,
Math Trial End,38.2077680999937,True,,,Easy Math Task,1,subject005,,,
Math Trial End,38.207804799996666,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,40.23543990000326,,,,Easy Math Task,1,subject005,,,
Choice presented,40.24463459999242,,,,Easy Math Task,1,subject005,,,
Choice made,42.09417179999582,,,,Easy Math Task,1,subject005,,,
Math Trial End,42.094243300001835,True,,,Easy Math Task,1,subject005,,,
Math Trial End,42.094280399993295,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,44.12524629999825,,,,Easy Math Task,1,subject005,,,
Choice presented,44.13112639999599,,,,Easy Math Task,1,subject005,,,
Choice made,46.06421050000063,,,,Easy Math Task,1,subject005,,,
Math Trial End,46.06424939999124,True,,,Easy Math Task,1,subject005,,,
Math Trial End,46.06426479999209,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,48.09247350000078,,,,Easy Math Task,1,subject005,,,
Choice presented,48.10105620000104,,,,Easy Math Task,1,subject005,,,
Choice made,50.91796969999268,,,,Easy Math Task,1,subject005,,,
Math Trial End,50.91803129999607,True,,,Easy Math Task,1,subject005,,,
Math Trial End,50.91806349999388,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,52.9469981000002,,,,Easy Math Task,1,subject005,,,
Choice presented,52.95403179999266,,,,Easy Math Task,1,subject005,,,
Choice made,54.90431169999647,,,,Easy Math Task,1,subject005,,,
Math Trial End,54.904342399997404,True,,,Easy Math Task,1,subject005,,,
Math Trial End,54.9043559999991,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,56.93276809999952,,,,Easy Math Task,1,subject005,,,
Choice presented,56.94145719999506,,,,Easy Math Task,1,subject005,,,
Choice made,58.84118469999521,,,,Easy Math Task,1,subject005,,,
Math Trial End,58.841222499992,True,,,Easy Math Task,1,subject005,,,
Math Trial End,58.84123720000207,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,60.867356200004,,,,Easy Math Task,1,subject005,,,
Choice presented,60.87806449999334,,,,Easy Math Task,1,subject005,,,
Choice made,62.7108745000005,,,,Easy Math Task,1,subject005,,,
Math Trial End,62.710927599997376,True,,,Easy Math Task,1,subject005,,,
Math Trial End,62.71095700000296,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,64.74007949999941,,,,Easy Math Task,1,subject005,,,
Choice presented,64.747973000005,,,,Easy Math Task,1,subject005,,,
Choice made,66.61384890000045,,,,Easy Math Task,1,subject005,,,
Math Trial End,66.61387649999233,True,,,Easy Math Task,1,subject005,,,
Math Trial End,66.61389069999859,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,68.63879070000257,,,,Easy Math Task,1,subject005,,,
Choice presented,68.65015940000012,,,,Easy Math Task,1,subject005,,,
Choice made,70.60074929999246,,,,Easy Math Task,1,subject005,,,
Math Trial End,70.6007871000038,True,,,Easy Math Task,1,subject005,,,
Math Trial End,70.60081499999797,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,72.62937270000111,,,,Easy Math Task,1,subject005,,,
Choice presented,72.63766130000295,,,,Easy Math Task,1,subject005,,,
Choice made,74.48706919999677,,,,Easy Math Task,1,subject005,,,
Math Trial End,74.4871306999994,True,,,Easy Math Task,1,subject005,,,
Math Trial End,74.48716520000016,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,76.5173278000002,,,,Easy Math Task,1,subject005,,,
Choice presented,76.5240036000032,,,,Easy Math Task,1,subject005,,,
Choice made,78.37355259999458,,,,Easy Math Task,1,subject005,,,
Math Trial End,78.37361519999104,True,,,Easy Math Task,1,subject005,,,
Math Trial End,78.37364920000255,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,80.40362719999393,,,,Easy Math Task,1,subject005,,,
Choice presented,80.41070089999994,,,,Easy Math Task,1,subject005,,,
Choice made,82.34361300000455,,,,Easy Math Task,1,subject005,,,
Math Trial End,82.3436503999983,True,,,Easy Math Task,1,subject005,,,
Math Trial End,82.34366479999153,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,84.37279999999737,,,,Easy Math Task,1,subject005,,,
Choice presented,84.38035649999802,,,,Easy Math Task,1,subject005,,,
Choice made,86.36339389999921,,,,Easy Math Task,1,subject005,,,
Math Trial End,86.36345900000015,True,,,Easy Math Task,1,subject005,,,
Math Trial End,86.36349499999778,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,88.39325039999676,,,,Easy Math Task,1,subject005,,,
Choice presented,88.4004958000005,,,,Easy Math Task,1,subject005,,,
Choice made,90.24990819999948,,,,Easy Math Task,1,subject005,,,
Math Trial End,90.2499841999961,True,,,Easy Math Task,1,subject005,,,
Math Trial End,90.25002259999746,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,92.27819029999955,,,,Easy Math Task,1,subject005,,,
Choice presented,92.28713749999588,,,,Easy Math Task,1,subject005,,,
Choice made,94.20313919999171,,,,Easy Math Task,1,subject005,,,
Math Trial End,94.20317939999222,True,,,Easy Math Task,1,subject005,,,
Math Trial End,94.20319469999231,True,,,Easy Math Task,1,subject005,,,
Math Task End,96.22083320000092,,,,Easy Math Task,1,subject005,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,851.7394897000049
ESQ,856.8681606000027,,Emotion_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,861.1291315999988,,Emotion_response,5.100000000000014,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
ESQ,861.1296731000039,,Deliberate_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,865.9333785000053,,Deliberate_response,9.099999999999989,Experience Sampling Questions,1,subject005,,Marker Started at 6,Easy Math Task
ESQ,865.9349853000022,,Detailed_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,869.4028551000083,,Detailed_response,8.300000000000002,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
ESQ,869.404518100011,,Knowledge_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,872.0885953999968,,Knowledge_response,9.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
ESQ,872.0902222000004,,Focus_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,874.5889539000054,,Focus_response,4.0,Experience Sampling Questions,1,subject005,,Marker Started at 4,Easy Math Task
ESQ,874.5905405000085,,Past_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,877.3593555999978,,Past_response,6.0,Experience Sampling Questions,1,subject005,,Marker Started at 6,Easy Math Task
ESQ,877.3609380999987,,Words_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,880.5620232000074,,Words_response,5.0,Experience Sampling Questions,1,subject005,,Marker Started at 5,Easy Math Task
ESQ,880.5636497000087,,Other_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,885.4971819000057,,Other_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 10,Easy Math Task
ESQ,885.4987731000001,,Distracting_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,890.0529875000066,,Distracting_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
ESQ,890.0546023000061,,Images_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,894.4051019000035,,Images_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
ESQ,894.406799000004,,Absorption_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,900.1262650999997,,Absorption_response,6.199999999999998,Experience Sampling Questions,1,subject005,,Marker Started at 2,Easy Math Task
ESQ,900.1275072999997,,Sounds_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,903.47902720001,,Sounds_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 4,Easy Math Task
ESQ,903.4806161000015,,Problem_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,905.6656693999976,,Problem_response,9.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
ESQ,905.6672592000104,,Future_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,907.8157761000039,,Future_response,2.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Easy Math Task
ESQ,907.817358500004,,Intrusive_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,910.8844424999988,,Intrusive_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 4,Easy Math Task
ESQ,910.8861570000008,,Self_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,914.7228551000007,,Self_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Easy Math Task
EXPERIMENT DATA:,Easy Math Task
Start Time,914.7357844000071
Math Task Start,12.235813299994334,,,,Easy Math Task,1,subject005,,,
fixation cross,12.245995599994785,,,,Easy Math Task,1,subject005,,,
Math Trial Start,14.2907406000013,,,,Easy Math Task,1,subject005,,,
Choice presented,14.300243499994394,,,,Easy Math Task,1,subject005,,,
Choice made,16.28332409998984,,,,Easy Math Task,1,subject005,,,
Math Trial End,16.2833787999989,True,,,Easy Math Task,1,subject005,,,
Math Trial End,16.283406599992304,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,18.310098799993284,,,,Easy Math Task,1,subject005,,,
Choice presented,18.320091899993713,,,,Easy Math Task,1,subject005,,,
Choice made,20.203185299993493,,,,Easy Math Task,1,subject005,,,
Math Trial End,20.203264999989187,True,,,Easy Math Task,1,subject005,,,
Math Trial End,20.203311399993254,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,22.23432979999052,,,,Easy Math Task,1,subject005,,,
Choice presented,22.23987489999854,,,,Easy Math Task,1,subject005,,,
Choice made,24.189609099994414,,,,Easy Math Task,1,subject005,,,
Math Trial End,24.189681099989684,True,,,Easy Math Task,1,subject005,,,
Math Trial End,24.18971639999654,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,26.220432199988863,,,,Easy Math Task,1,subject005,,,
Choice presented,26.226606399999582,,,,Easy Math Task,1,subject005,,,
Choice made,28.09295979999297,,,,Easy Math Task,1,subject005,,,
Math Trial End,28.093035999991116,True,,,Easy Math Task,1,subject005,,,
Math Trial End,28.09307540000009,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,30.122328999990714,,,,Easy Math Task,1,subject005,,,
Choice presented,30.129824399991776,,,,Easy Math Task,1,subject005,,,
Choice made,32.1460905999993,,,,Easy Math Task,1,subject005,,,
Math Trial End,32.14615249999042,True,,,Easy Math Task,1,subject005,,,
Math Trial End,32.14618709999195,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,34.175587399993674,,,,Easy Math Task,1,subject005,,,
Choice presented,34.18318829999771,,,,Easy Math Task,1,subject005,,,
Choice made,36.06601650000084,,,,Easy Math Task,1,subject005,,,
Math Trial End,36.06608779999078,True,,,Easy Math Task,1,subject005,,,
Math Trial End,36.0661254000006,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,38.09555430000182,,,,Easy Math Task,1,subject005,,,
Choice presented,38.10286059998907,,,,Easy Math Task,1,subject005,,,
Choice made,39.95236009999644,,,,Easy Math Task,1,subject005,,,
Math Trial End,39.95241810000152,True,,,Easy Math Task,1,subject005,,,
Math Trial End,39.95245029999933,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,41.97697099999641,,,,Easy Math Task,1,subject005,,,
Choice presented,41.98943390000204,,,,Easy Math Task,1,subject005,,,
Choice made,44.10576809999475,,,,Easy Math Task,1,subject005,,,
Math Trial End,44.105830100001185,True,,,Easy Math Task,1,subject005,,,
Math Trial End,44.105892499996116,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,46.135598199995,,,,Easy Math Task,1,subject005,,,
Choice presented,46.14275590000034,,,,Easy Math Task,1,subject005,,,
Choice made,48.09240480000153,,,,Easy Math Task,1,subject005,,,
Math Trial End,48.09247340000002,True,,,Easy Math Task,1,subject005,,,
Math Trial End,48.09251019998919,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,50.12198779999744,,,,Easy Math Task,1,subject005,,,
Choice presented,50.12922180000169,,,,Easy Math Task,1,subject005,,,
Choice made,52.078750399989076,,,,Easy Math Task,1,subject005,,,
Math Trial End,52.078779999996186,True,,,Easy Math Task,1,subject005,,,
Math Trial End,52.07879339999636,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,54.10817809999571,,,,Easy Math Task,1,subject005,,,
Choice presented,54.11577309999848,,,,Easy Math Task,1,subject005,,,
Choice made,56.33240059998934,,,,Easy Math Task,1,subject005,,,
Math Trial End,56.33246659999713,True,,,Easy Math Task,1,subject005,,,
Math Trial End,56.33250369998859,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,58.35993609999423,,,,Easy Math Task,1,subject005,,,
Choice presented,58.369408699989435,,,,Easy Math Task,1,subject005,,,
Choice made,60.3031234999944,,,,Easy Math Task,1,subject005,,,
Math Trial End,60.30316149999271,True,,,Easy Math Task,1,subject005,,,
Math Trial End,60.30319789999339,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,62.330113999996684,,,,Easy Math Task,1,subject005,,,
Choice presented,62.339270399999805,,,,Easy Math Task,1,subject005,,,
Choice made,64.42229009998846,,,,Easy Math Task,1,subject005,,,
Math Trial End,64.4223520999949,True,,,Easy Math Task,1,subject005,,,
Math Trial End,64.42238530000031,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,66.45083839999279,,,,Easy Math Task,1,subject005,,,
Choice presented,66.4589980999881,,,,Easy Math Task,1,subject005,,,
Choice made,68.42557629999646,,,,Easy Math Task,1,subject005,,,
Math Trial End,68.42564149999816,True,,,Easy Math Task,1,subject005,,,
Math Trial End,68.4256819000002,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,70.45326319999003,,,,Easy Math Task,1,subject005,,,
Choice presented,70.46259939999436,,,,Easy Math Task,1,subject005,,,
Choice made,72.34528769999451,,,,Easy Math Task,1,subject005,,,
Math Trial End,72.34533759999613,True,,,Easy Math Task,1,subject005,,,
Math Trial End,72.34536369999114,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,74.37573849999171,,,,Easy Math Task,1,subject005,,,
Choice presented,74.38171609998972,,,,Easy Math Task,1,subject005,,,
Choice made,76.28202990000136,,,,Easy Math Task,1,subject005,,,
Math Trial End,76.28210229999968,True,,,Easy Math Task,1,subject005,,,
Math Trial End,76.28214039999875,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,78.30965640000068,,,,Easy Math Task,1,subject005,,,
Choice presented,78.31871709998813,,,,Easy Math Task,1,subject005,,,
Choice made,80.2685053999885,,,,Easy Math Task,1,subject005,,,
Math Trial End,80.2685749999946,True,,,Easy Math Task,1,subject005,,,
Math Trial End,80.26861259998986,True,,,Easy Math Task,1,subject005,,,
Math Task End,82.28680209998856,,,,Easy Math Task,1,subject005,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,997.0412650000071
ESQ,1003.1033525000094,,Past_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1008.0471339000069,,Past_response,5.600000000000005,Experience Sampling Questions,1,subject005,,Marker Started at 7,Easy Math Task
ESQ,1008.0487562000053,,Knowledge_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1012.0838026999991,,Knowledge_response,8.999999999999986,Experience Sampling Questions,1,subject005,,Marker Started at 5,Easy Math Task
ESQ,1012.0854048000037,,Absorption_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1017.7395577999996,,Absorption_response,4.800000000000007,Experience Sampling Questions,1,subject005,,Marker Started at 7,Easy Math Task
ESQ,1017.7403811000113,,Deliberate_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1021.0738413000072,,Deliberate_response,4.900000000000004,Experience Sampling Questions,1,subject005,,Marker Started at 6,Easy Math Task
ESQ,1021.0754844000039,,Intrusive_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1024.3782483000105,,Intrusive_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 6,Easy Math Task
ESQ,1024.3798341000074,,Problem_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1029.9647533000098,,Problem_response,4.900000000000002,Experience Sampling Questions,1,subject005,,Marker Started at 3,Easy Math Task
ESQ,1029.9655507999996,,Emotion_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1035.3541401000111,,Emotion_response,4.100000000000007,Experience Sampling Questions,1,subject005,,Marker Started at 7,Easy Math Task
ESQ,1035.3557337000093,,Future_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1042.0247629000078,,Future_response,6.499999999999996,Experience Sampling Questions,1,subject005,,Marker Started at 4,Easy Math Task
ESQ,1042.0254150999972,,Detailed_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1045.644398000004,,Detailed_response,4.199999999999999,Experience Sampling Questions,1,subject005,,Marker Started at 5,Easy Math Task
ESQ,1045.646008900003,,Words_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1049.8476771999995,,Words_response,1.4000000000000152,Experience Sampling Questions,1,subject005,,Marker Started at 10,Easy Math Task
ESQ,1049.8481719999982,,Self_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1052.5663946999994,,Self_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Easy Math Task
ESQ,1052.5680729000014,,Sounds_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1057.220335200007,,Sounds_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 10,Easy Math Task
ESQ,1057.2219399000023,,Focus_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1062.1243496000097,,Focus_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 2,Easy Math Task
ESQ,1062.125066499997,,Images_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1066.828004199997,,Images_response,1.0000000000000047,Experience Sampling Questions,1,subject005,,Marker Started at 7,Easy Math Task
ESQ,1066.8296367000003,,Other_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1069.9990019000106,,Other_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 5,Easy Math Task
ESQ,1069.9996306000103,,Distracting_start,,Experience Sampling Questions,1,subject005,,,Easy Math Task
ESQ,1074.4692229000066,,Distracting_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 10,Easy Math Task
EXPERIMENT DATA:,Easy Math Task
Start Time,1074.4844452000107
Math Task Start,14.087165399992955,,,,Easy Math Task,1,subject005,,,
fixation cross,14.09819809999317,,,,Easy Math Task,1,subject005,,,
Math Trial Start,16.14166039999691,,,,Easy Math Task,1,subject005,,,
Choice presented,16.14943210000638,,,,Easy Math Task,1,subject005,,,
Choice made,18.082390499999747,,,,Easy Math Task,1,subject005,,,
Math Trial End,18.082452899994678,True,,,Easy Math Task,1,subject005,,,
Math Trial End,18.082486900006188,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,20.112721299999976,,,,Easy Math Task,1,subject005,,,
Choice presented,20.11892429999716,,,,Easy Math Task,1,subject005,,,
Choice made,22.052341300004628,,,,Easy Math Task,1,subject005,,,
Math Trial End,22.05240899999626,True,,,Easy Math Task,1,subject005,,,
Math Trial End,22.052445499997702,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,24.080841899994994,,,,Easy Math Task,1,subject005,,,
Choice presented,24.0893403999944,,,,Easy Math Task,1,subject005,,,
Choice made,25.93896689999383,,,,Easy Math Task,1,subject005,,,
Math Trial End,25.939011599999503,True,,,Easy Math Task,1,subject005,,,
Math Trial End,25.939026499996544,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,27.970006899995496,,,,Easy Math Task,1,subject005,,,
Choice presented,27.97593390000111,,,,Easy Math Task,1,subject005,,,
Choice made,29.875377000003937,,,,Easy Math Task,1,subject005,,,
Math Trial End,29.875443600001745,True,,,Easy Math Task,1,subject005,,,
Math Trial End,29.875480699993204,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,31.90186349999567,,,,Easy Math Task,1,subject005,,,
Choice presented,31.912237099997583,,,,Easy Math Task,1,subject005,,,
Choice made,33.86167939999723,,,,Easy Math Task,1,subject005,,,
Math Trial End,33.8617077999952,True,,,Easy Math Task,1,subject005,,,
Math Trial End,33.861720600005356,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,35.887053300000844,,,,Easy Math Task,1,subject005,,,
Choice presented,35.898908500006655,,,,Easy Math Task,1,subject005,,,
Choice made,38.13220340000407,,,,Easy Math Task,1,subject005,,,
Math Trial End,38.132245999993756,True,,,Easy Math Task,1,subject005,,,
Math Trial End,38.132261499995366,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,40.163992400004645,,,,Easy Math Task,1,subject005,,,
Choice presented,40.169075800004066,,,,Easy Math Task,1,subject005,,,
Choice made,42.50229469999613,,,,Easy Math Task,1,subject005,,,
Math Trial End,42.50235999999859,True,,,Easy Math Task,1,subject005,,,
Math Trial End,42.50239249999868,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,44.530210500000976,,,,Easy Math Task,1,subject005,,,
Choice presented,44.53909089999797,,,,Easy Math Task,1,subject005,,,
Choice made,47.45632260000275,,,,Easy Math Task,1,subject005,,,
Math Trial End,47.456388100006734,False,,,Easy Math Task,1,subject005,,,
Math Trial Start,49.48543729999801,,,,Easy Math Task,1,subject005,,,
Choice presented,49.49316899999394,,,,Easy Math Task,1,subject005,,,
Choice made,52.0599790999986,,,,Easy Math Task,1,subject005,,,
Math Trial End,52.06003849999979,True,,,Easy Math Task,1,subject005,,,
Math Trial End,52.06007170000521,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,54.086301000003004,,,,Easy Math Task,1,subject005,,,
Choice presented,54.09693270000571,,,,Easy Math Task,1,subject005,,,
Choice made,56.34659129999636,,,,Easy Math Task,1,subject005,,,
Math Trial End,56.346620299998904,True,,,Easy Math Task,1,subject005,,,
Math Trial End,56.34664740000153,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,58.37303360000078,,,,Easy Math Task,1,subject005,,,
Choice presented,58.38372870000603,,,,Easy Math Task,1,subject005,,,
Choice made,61.301017200006754,,,,Easy Math Task,1,subject005,,,
Math Trial End,61.301072100002784,False,,,Easy Math Task,1,subject005,,,
Math Trial Start,63.32929520000471,,,,Easy Math Task,1,subject005,,,
Choice presented,63.33754579999368,,,,Easy Math Task,1,subject005,,,
Choice made,65.2540513999993,,,,Easy Math Task,1,subject005,,,
Math Trial End,65.25411730000633,True,,,Easy Math Task,1,subject005,,,
Math Trial End,65.25416860000405,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,67.28307320000022,,,,Easy Math Task,1,subject005,,,
Choice presented,67.29099999999744,,,,Easy Math Task,1,subject005,,,
Choice made,69.24068020000414,,,,Easy Math Task,1,subject005,,,
Math Trial End,69.2407530000055,True,,,Easy Math Task,1,subject005,,,
Math Trial End,69.24079140000686,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,71.26920039999823,,,,Easy Math Task,1,subject005,,,
Choice presented,71.27748930000234,,,,Easy Math Task,1,subject005,,,
Choice made,73.19365289999405,,,,Easy Math Task,1,subject005,,,
Math Trial End,73.19368270000268,True,,,Easy Math Task,1,subject005,,,
Math Trial End,73.19369529999676,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,75.22481470000639,,,,Easy Math Task,1,subject005,,,
Choice presented,75.23075699999754,,,,Easy Math Task,1,subject005,,,
Choice made,77.04691360000288,,,,Easy Math Task,1,subject005,,,
Math Trial End,77.04697450000094,True,,,Easy Math Task,1,subject005,,,
Math Trial End,77.04700789999333,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,79.07708050000656,,,,Easy Math Task,1,subject005,,,
Choice presented,79.0843126999971,,,,Easy Math Task,1,subject005,,,
Choice made,81.00016880000476,,,,Easy Math Task,1,subject005,,,
Math Trial End,81.0002339000057,True,,,Easy Math Task,1,subject005,,,
Math Trial End,81.00026990000333,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,83.02874429999792,,,,Easy Math Task,1,subject005,,,
Choice presented,83.03720000000612,,,,Easy Math Task,1,subject005,,,
Choice made,84.97005649999483,,,,Easy Math Task,1,subject005,,,
Math Trial End,84.97011739999289,True,,,Easy Math Task,1,subject005,,,
Math Trial End,84.97014960000524,True,,,Easy Math Task,1,subject005,,,
Math Trial Start,86.99997509999957,,,,Easy Math Task,1,subject005,,,
