METADATA:
Experiment Seed,Subject
5253765,subject011
Time after setup,18.553218199987896
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Math Trial End,801.7346211000113,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,803.7649162999587,,,,Hard Math Task,1,subject011,,,
Choice presented,803.7705002999865,,,,Hard Math Task,1,subject011,,,
Choice made,805.5701642000349,,,,Hard Math Task,1,subject011,,,
Math Trial End,805.5702436000574,True,,,Hard Math Task,1,subject011,,,
Math Trial End,805.5702833000105,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,807.5977724000113,,,,Hard Math Task,1,subject011,,,
Choice presented,807.6070238000248,,,,Hard Math Task,1,subject011,,,
Choice made,809.5567419000436,,,,Hard Math Task,1,subject011,,,
Math Trial End,809.5568149000173,True,,,Hard Math Task,1,subject011,,,
Math Trial End,809.5568525000708,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,811.5849470000248,,,,Hard Math Task,1,subject011,,,
Choice presented,811.5936055000639,,,,Hard Math Task,1,subject011,,,
Choice made,813.5100852999603,,,,Hard Math Task,1,subject011,,,
Math Trial End,813.5101229000138,True,,,Hard Math Task,1,subject011,,,
Math Trial End,813.5101447000634,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,815.5407034000382,,,,Hard Math Task,1,subject011,,,
Choice presented,815.5467197999824,,,,Hard Math Task,1,subject011,,,
Choice made,817.4131693000672,,,,Hard Math Task,1,subject011,,,
Math Trial End,817.413244400057,True,,,Hard Math Task,1,subject011,,,
Math Trial End,817.4132845000131,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,819.4431167000439,,,,Hard Math Task,1,subject011,,,
Choice presented,819.450082299998,,,,Hard Math Task,1,subject011,,,
Choice made,821.9501773000229,,,,Hard Math Task,1,subject011,,,
Math Trial End,821.95024679997,True,,,Hard Math Task,1,subject011,,,
Math Trial End,821.9502864000387,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,823.9790647999616,,,,Hard Math Task,1,subject011,,,
Choice presented,823.9867339000339,,,,Hard Math Task,1,subject011,,,
Choice made,825.88672030007,,,,Hard Math Task,1,subject011,,,
Math Trial End,825.8867584000109,True,,,Hard Math Task,1,subject011,,,
Math Trial End,825.8867752000224,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,827.9169321999652,,,,Hard Math Task,1,subject011,,,
Choice presented,827.9236615999835,,,,Hard Math Task,1,subject011,,,
Choice made,830.3069465999724,,,,Hard Math Task,1,subject011,,,
Math Trial End,830.3070141000208,True,,,Hard Math Task,1,subject011,,,
Math Trial End,830.307049700059,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,832.3371553999605,,,,Hard Math Task,1,subject011,,,
Choice presented,832.343927900074,,,,Hard Math Task,1,subject011,,,
Choice made,834.6780125000514,,,,Hard Math Task,1,subject011,,,
Math Trial End,834.6780429000501,True,,,Hard Math Task,1,subject011,,,
Math Trial End,834.6780567000387,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,836.7088902000105,,,,Hard Math Task,1,subject011,,,
Choice presented,836.7139754999662,,,,Hard Math Task,1,subject011,,,
Choice made,838.6470902999863,,,,Hard Math Task,1,subject011,,,
Math Trial End,838.6471286000451,True,,,Hard Math Task,1,subject011,,,
Math Trial End,838.647144000046,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,840.6742958000395,,,,Hard Math Task,1,subject011,,,
Choice presented,840.6842717999825,,,,Hard Math Task,1,subject011,,,
Choice made,842.6002921999898,,,,Hard Math Task,1,subject011,,,
Math Trial End,842.6003586000297,True,,,Hard Math Task,1,subject011,,,
Math Trial End,842.6004031000193,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,844.6265567999799,,,,Hard Math Task,1,subject011,,,
Choice presented,844.6372639000183,,,,Hard Math Task,1,subject011,,,
Choice made,846.6202803000342,,,,Hard Math Task,1,subject011,,,
Math Trial End,846.6203519999981,True,,,Hard Math Task,1,subject011,,,
Math Trial End,846.6203898000531,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,848.6465373999672,,,,Hard Math Task,1,subject011,,,
Choice presented,848.657183400006,,,,Hard Math Task,1,subject011,,,
Choice made,850.5401764999842,,,,Hard Math Task,1,subject011,,,
Math Trial End,850.540224700002,True,,,Hard Math Task,1,subject011,,,
Math Trial End,850.5402388999937,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,852.568723400007,,,,Hard Math Task,1,subject011,,,
Choice presented,852.5769779999973,,,,Hard Math Task,1,subject011,,,
Choice made,854.7935131000122,,,,Hard Math Task,1,subject011,,,
Math Trial End,854.7935817000689,True,,,Hard Math Task,1,subject011,,,
Math Trial End,854.7936226000311,True,,,Hard Math Task,1,subject011,,,
Math Task End,856.8111144000432,,,,Hard Math Task,1,subject011,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,856.8119045000058
ESQ,858.9569244000595,,Emotion_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,869.5210550000193,,Emotion_response,2.800000000000016,Experience Sampling Questions,1,subject011,,Marker Started at 10,Hard Math Task
ESQ,869.5216344000073,,Sounds_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,874.7774775000289,,Sounds_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Hard Math Task
ESQ,874.7779553000582,,Future_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,886.4690032000653,,Future_response,3.2,Experience Sampling Questions,1,subject011,,Marker Started at 6,Hard Math Task
ESQ,886.4706558999605,,Intrusive_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,890.5723200000357,,Intrusive_response,2.2000000000000117,Experience Sampling Questions,1,subject011,,Marker Started at 9,Hard Math Task
ESQ,890.5741087000351,,Images_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,894.1933521999745,,Images_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 5,Hard Math Task
ESQ,894.1938995000673,,Other_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,897.8800514000468,,Other_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Hard Math Task
ESQ,897.881765200058,,Knowledge_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,904.1349377000006,,Knowledge_response,9.000000000000004,Experience Sampling Questions,1,subject011,,Marker Started at 6,Hard Math Task
ESQ,904.1366720000515,,Problem_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,907.1023704999825,,Problem_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 5,Hard Math Task
ESQ,907.1040945000714,,Self_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,910.1382478000596,,Self_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 5,Hard Math Task
ESQ,910.1400197000476,,Past_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,913.6244386000326,,Past_response,1.9999999999999991,Experience Sampling Questions,1,subject011,,Marker Started at 3,Hard Math Task
ESQ,913.626053999993,,Deliberate_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,923.3506003000075,,Deliberate_response,8.400000000000002,Experience Sampling Questions,1,subject011,,Marker Started at 9,Hard Math Task
ESQ,923.3523136000149,,Absorption_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,927.0533241999801,,Absorption_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 2,Hard Math Task
ESQ,927.0537910000421,,Words_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,930.7565542999655,,Words_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 3,Hard Math Task
ESQ,930.7582970999647,,Distracting_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,936.1426777000306,,Distracting_response,1.5,Experience Sampling Questions,1,subject011,,Marker Started at 9,Hard Math Task
ESQ,936.1442893999629,,Focus_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,938.5613409000216,,Focus_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 9,Hard Math Task
ESQ,938.5629783000331,,Detailed_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,943.7822689999593,,Detailed_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 8,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,943.7957657000516
Math Task Start,946.3228866000427,,,,Hard Math Task,1,subject011,,,
fixation cross,946.3332987000467,,,,Hard Math Task,1,subject011,,,
Math Trial Start,948.3679138000589,,,,Hard Math Task,1,subject011,,,
Choice presented,948.3720311999787,,,,Hard Math Task,1,subject011,,,
Choice made,950.4546368999872,,,,Hard Math Task,1,subject011,,,
Math Trial End,950.4546817999799,False,,,Hard Math Task,1,subject011,,,
Math Trial End,950.4546968999784,False,,,Hard Math Task,1,subject011,,,
Math Trial Start,952.4874420000706,,,,Hard Math Task,1,subject011,,,
Choice presented,952.4914889000356,,,,Hard Math Task,1,subject011,,,
Choice made,954.3411512000021,,,,Hard Math Task,1,subject011,,,
Math Trial End,954.3412207000656,True,,,Hard Math Task,1,subject011,,,
Math Trial End,954.3412574999966,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,956.3744088000385,,,,Hard Math Task,1,subject011,,,
Choice presented,956.3784629000584,,,,Hard Math Task,1,subject011,,,
Choice made,958.2443479000358,,,,Hard Math Task,1,subject011,,,
Math Trial End,958.2444306999678,True,,,Hard Math Task,1,subject011,,,
Math Trial End,958.2444695000304,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,960.2731850000564,,,,Hard Math Task,1,subject011,,,
Choice presented,960.2811575999949,,,,Hard Math Task,1,subject011,,,
Choice made,962.4978268999839,,,,Hard Math Task,1,subject011,,,
Math Trial End,962.4978656000458,False,,,Hard Math Task,1,subject011,,,
Math Trial End,962.4978809000459,False,,,Hard Math Task,1,subject011,,,
Math Trial Start,964.5280416000169,,,,Hard Math Task,1,subject011,,,
Choice presented,964.5346316000214,,,,Hard Math Task,1,subject011,,,
Choice made,966.5010049999692,,,,Hard Math Task,1,subject011,,,
Math Trial End,966.5010637000669,True,,,Hard Math Task,1,subject011,,,
Math Trial End,966.5010938000632,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,968.5279583999654,,,,Hard Math Task,1,subject011,,,
Choice presented,968.5380471000681,,,,Hard Math Task,1,subject011,,,
Choice made,970.5374289000174,,,,Hard Math Task,1,subject011,,,
Math Trial End,970.5374577000039,True,,,Hard Math Task,1,subject011,,,
Math Trial End,970.537470899988,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,972.5640522000613,,,,Hard Math Task,1,subject011,,,
Choice presented,972.5744891000213,,,,Hard Math Task,1,subject011,,,
Choice made,974.7584104000125,,,,Hard Math Task,1,subject011,,,
Math Trial End,974.7584486000706,True,,,Hard Math Task,1,subject011,,,
Math Trial End,974.7584631000645,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,976.7890546000563,,,,Hard Math Task,1,subject011,,,
Choice presented,976.7948137000203,,,,Hard Math Task,1,subject011,,,
Choice made,978.9778280999744,,,,Hard Math Task,1,subject011,,,
Math Trial End,978.9778861000668,True,,,Hard Math Task,1,subject011,,,
Math Trial End,978.9779159000609,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,981.0059690000489,,,,Hard Math Task,1,subject011,,,
Choice presented,981.0148227000609,,,,Hard Math Task,1,subject011,,,
Choice made,983.0309463000158,,,,Hard Math Task,1,subject011,,,
Math Trial End,983.0309797000373,False,,,Hard Math Task,1,subject011,,,
Math Trial End,983.0309934000252,False,,,Hard Math Task,1,subject011,,,
Math Trial Start,985.0599028000142,,,,Hard Math Task,1,subject011,,,
Choice presented,985.0681470000418,,,,Hard Math Task,1,subject011,,,
Choice made,986.9009795000311,,,,Hard Math Task,1,subject011,,,
Math Trial End,986.9010478999699,True,,,Hard Math Task,1,subject011,,,
Math Trial End,986.9010874000378,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,988.9288034000201,,,,Hard Math Task,1,subject011,,,
Choice presented,988.9380886000581,,,,Hard Math Task,1,subject011,,,
Choice made,990.9710128000006,,,,Hard Math Task,1,subject011,,,
Math Trial End,990.971084299963,True,,,Hard Math Task,1,subject011,,,
Math Trial End,990.9711212000111,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,992.999011100037,,,,Hard Math Task,1,subject011,,,
Choice presented,993.0080589000136,,,,Hard Math Task,1,subject011,,,
Choice made,995.5080861999886,,,,Hard Math Task,1,subject011,,,
Math Trial End,995.5081574000651,False,,,Hard Math Task,1,subject011,,,
Math Trial End,995.5081944999984,False,,,Hard Math Task,1,subject011,,,
Math Trial Start,997.5342528000474,,,,Hard Math Task,1,subject011,,,
Choice presented,997.5448541999795,,,,Hard Math Task,1,subject011,,,
Choice made,999.7948443000205,,,,Hard Math Task,1,subject011,,,
Math Trial End,999.7949134999653,False,,,Hard Math Task,1,subject011,,,
Math Trial End,999.7949495000066,False,,,Hard Math Task,1,subject011,,,
Math Trial Start,1001.8249122999841,,,,Hard Math Task,1,subject011,,,
Choice presented,1001.8319123999681,,,,Hard Math Task,1,subject011,,,
Choice made,1003.7146314000711,,,,Hard Math Task,1,subject011,,,
Math Trial End,1003.7146909000585,False,,,Hard Math Task,1,subject011,,,
Math Trial End,1003.7147297000047,False,,,Hard Math Task,1,subject011,,,
Math Trial Start,1005.7432420999976,,,,Hard Math Task,1,subject011,,,
Choice presented,1005.7515544999624,,,,Hard Math Task,1,subject011,,,
Choice made,1008.0860513000516,,,,Hard Math Task,1,subject011,,,
Math Trial End,1008.0860907000024,False,,,Hard Math Task,1,subject011,,,
Math Trial End,1008.0861053999979,False,,,Hard Math Task,1,subject011,,,
Math Trial Start,1010.1147228999762,,,,Hard Math Task,1,subject011,,,
Choice presented,1010.1217671000632,,,,Hard Math Task,1,subject011,,,
Choice made,1012.0047763000475,,,,Hard Math Task,1,subject011,,,
Math Trial End,1012.004848600016,True,,,Hard Math Task,1,subject011,,,
Math Trial End,1012.0048865000717,True,,,Hard Math Task,1,subject011,,,
Math Trial Start,1014.0348198000574,,,,Hard Math Task,1,subject011,,,
Choice presented,1014.0415691999951,,,,Hard Math Task,1,subject011,,,
Choice made,1016.0413754000328,,,,Hard Math Task,1,subject011,,,
Math Trial End,1016.0414441999746,True,,,Hard Math Task,1,subject011,,,
Math Trial End,1016.0414796000114,True,,,Hard Math Task,1,subject011,,,
Math Task End,1018.0590038000373,,,,Hard Math Task,1,subject011,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1018.0617453999585
ESQ,1043.0066668000072,,Knowledge_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1052.137136299978,,Knowledge_response,9.499999999999991,Experience Sampling Questions,1,subject011,,Marker Started at 7,Hard Math Task
ESQ,1052.1388361999998,,Sounds_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1055.75812220003,,Sounds_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 7,Hard Math Task
ESQ,1055.7598406999605,,Deliberate_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1060.3948227000656,,Deliberate_response,6.800000000000001,Experience Sampling Questions,1,subject011,,Marker Started at 7,Hard Math Task
ESQ,1060.3965735000093,,Other_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1064.2466010999633,,Other_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 10,Hard Math Task
ESQ,1064.2482160000363,,Future_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1072.3880485000554,,Future_response,1.9000000000000115,Experience Sampling Questions,1,subject011,,Marker Started at 9,Hard Math Task
ESQ,1072.3897539000027,,Absorption_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1075.322471600026,,Absorption_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Hard Math Task
ESQ,1075.322937799967,,Intrusive_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1079.2758808999788,,Intrusive_response,8.49999999999999,Experience Sampling Questions,1,subject011,,Marker Started at 2,Hard Math Task
ESQ,1079.2776106999954,,Problem_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1081.8628459000029,,Problem_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 8,Hard Math Task
ESQ,1081.8645663000643,,Past_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1088.082947100047,,Past_response,1.7999999999999998,Experience Sampling Questions,1,subject011,,Marker Started at 4,Hard Math Task
ESQ,1088.083594799973,,Distracting_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1092.0043079999741,,Distracting_response,1.8000000000000151,Experience Sampling Questions,1,subject011,,Marker Started at 9,Hard Math Task
ESQ,1092.0059204000281,,Detailed_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1096.007549299975,,Detailed_response,8.199999999999992,Experience Sampling Questions,1,subject011,,Marker Started at 6,Hard Math Task
ESQ,1096.0085657000309,,Images_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1098.7264940000605,,Images_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 2,Hard Math Task
ESQ,1098.7281036999775,,Self_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1101.6107141000684,,Self_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 7,Hard Math Task
ESQ,1101.6124450999778,,Words_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1103.8973943999736,,Words_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 10,Hard Math Task
ESQ,1103.8991287000244,,Emotion_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1109.9520282000303,,Emotion_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 4,Hard Math Task
ESQ,1109.9537747000577,,Focus_start,,Experience Sampling Questions,1,subject011,,,Hard Math Task
ESQ,1112.6529318999965,,Focus_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 7,Hard Math Task
EXPERIMENT DATA:,Reading Task
Start Time,1143.472881100024
Reading start,1143.478872800013,,,,Reading Task,1,subject011,,,
Reading trial start,1154.8070987999672,,,,Reading Task,1,subject011,,"['Frogs', 'are', 'distributed', 'in', 'tropics and', 'sub-arctic', 'regions,', 'but the', 'greatest', 'concentration', 'of species', 'diversity', 'is', 'in tropical', 'rainforests.']",
Reading trial ended,1169.3648581999587,,,,Reading Task,1,subject011,,,
Reading trial start,1169.3843787000515,,,,Reading Task,1,subject011,,"['Stars', 'are not', 'spread', 'uniformly', 'across', 'the universe,', 'but are', 'normally', 'grouped', 'into', 'galaxies', 'along with', 'interstellar', 'gas and', 'dust.']",
Reading trial ended,1183.9438246999634,,,,Reading Task,1,subject011,,,
Reading trial start,1183.9577940000454,,,,Reading Task,1,subject011,,"['One of', 'the biggest', 'threats to', 'elephant', 'populations', 'is', 'illegal', 'ivory', 'trade,', 'as', 'they', 'are', 'poached', 'for their', 'tusks.']",
Reading trial ended,1198.5056526999688,,,,Reading Task,1,subject011,,,
Reading trial start,1198.5230164000532,,,,Reading Task,1,subject011,,"['An electron', 'microscope', 'produces', 'a visible,', 'clear', 'image of', 'small', 'organelles,', 'resulting', 'in', 'a more', 'efficient', 'way to', 'detect', 'pathogens.']",
Reading trial ended,1213.0843183000106,,,,Reading Task,1,subject011,,,
Reading trial start,1213.1009804999921,,,,Reading Task,1,subject011,,"['Toys for', 'infants', 'make use of', 'distinctive', 'sounds,', 'bright', 'colors, and', 'unique', 'textures,', 'which', 'enable', 'infants to', 'recognize', 'shapes', 'and colors.']",
Reading trial ended,1227.6625983000267,,,,Reading Task,1,subject011,,,
Reading trial start,1227.6797997000394,,,,Reading Task,1,subject011,,"['Ankle', 'problems', 'are very', 'common', 'and', 'mild', 'pain', 'can often', 'be', 'treated', 'at home', 'though', 'it takes', 'time', 'to cure.']",
Reading trial ended,1242.2413211000385,,,,Reading Task,1,subject011,,,
Reading trial start,1242.2593540999806,,,,Reading Task,1,subject011,,"['Cotton', 'farmers in', 'developing', 'countries', 'accept', 'a low', 'price', 'for their', 'produce,', 'otherwise', 'it is', 'difficult to', 'compete with', 'developed', 'countries.']",
Reading trial ended,1256.8198458000552,,,,Reading Task,1,subject011,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1256.8233265000163
ESQ,1260.6004102000734,,Images_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1268.9980667000636,,Images_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Reading Task
ESQ,1268.9985492000123,,Distracting_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1272.6679586999817,,Distracting_response,7.899999999999993,Experience Sampling Questions,1,subject011,,Marker Started at 6,Reading Task
ESQ,1272.6703009000048,,Absorption_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1278.872923500021,,Absorption_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 2,Reading Task
ESQ,1278.874534200062,,Deliberate_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1285.727094699978,,Deliberate_response,2.300000000000012,Experience Sampling Questions,1,subject011,,Marker Started at 9,Reading Task
ESQ,1285.7287901999662,,Emotion_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1289.4301623000065,,Emotion_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 9,Reading Task
ESQ,1289.4317746000597,,Other_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1294.1672649000539,,Other_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 10,Reading Task
ESQ,1294.16886840004,,Sounds_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1297.6211888999678,,Sounds_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 7,Reading Task
ESQ,1297.6228044000454,,Words_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1300.6407431999687,,Words_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 9,Reading Task
ESQ,1300.6423446000554,,Detailed_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1304.4088923999807,,Detailed_response,8.399999999999999,Experience Sampling Questions,1,subject011,,Marker Started at 8,Reading Task
ESQ,1304.4105435999809,,Problem_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1308.6118011999642,,Problem_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 2,Reading Task
ESQ,1308.6135258000577,,Focus_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1311.3312440000009,,Focus_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Reading Task
ESQ,1311.3328599999659,,Knowledge_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1316.6873690000502,,Knowledge_response,8.599999999999989,Experience Sampling Questions,1,subject011,,Marker Started at 4,Reading Task
ESQ,1316.6889566000318,,Past_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1321.8063993999967,,Past_response,6.999999999999996,Experience Sampling Questions,1,subject011,,Marker Started at 2,Reading Task
ESQ,1321.8080221000127,,Future_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1326.7949472999899,,Future_response,6.699999999999996,Experience Sampling Questions,1,subject011,,Marker Started at 5,Reading Task
ESQ,1326.7966655000346,,Self_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1331.5303955000127,,Self_response,2.000000000000001,Experience Sampling Questions,1,subject011,,Marker Started at 6,Reading Task
ESQ,1331.53104120004,,Intrusive_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1335.135423299973,,Intrusive_response,6.999999999999993,Experience Sampling Questions,1,subject011,,Marker Started at 5,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,1335.1503709000535
Reading start,1335.1558322999626,,,,Reading Task,1,subject011,,,
Reading trial start,1337.557618599967,,,,Reading Task,1,subject011,,"['In antiquity,', 'Indian', 'flags', 'were often', 'triangular', 'shaped', 'and', 'decorated', 'with', 'attachments', 'such as', ""yak's tail"", 'and', 'the state', 'umbrella.']",
Reading trial ended,1352.1137133999728,,,,Reading Task,1,subject011,,,
Reading trial start,1352.1324922000058,,,,Reading Task,1,subject011,,"['An electron', 'microscope', 'produces', 'a visible,', 'clear', 'image of', 'small', 'organelles,', 'resulting', 'in', 'a more', 'efficient', 'way to', 'detect', 'pathogens.']",
Reading trial ended,1366.6915372000076,,,,Reading Task,1,subject011,,,
Reading trial start,1366.7081948000705,,,,Reading Task,1,subject011,,"['All', 'mammals', 'have', 'some hair', 'on their', 'skin,', 'even marine', 'mammals', 'like', 'whales and', 'dolphins,', 'which', 'appear', 'to be', 'hairless.']",
Reading trial ended,1381.2709315000102,,,,Reading Task,1,subject011,,,
Reading trial start,1381.2872286000056,,,,Reading Task,1,subject011,,"['Some', 'rope', 'is still', 'made ', 'from', 'natural', 'fibres,', 'like coir', 'and sisal,', 'despite the ', 'dominance', 'of synthetic', 'fibres', 'such as', 'nylon.']",
Reading trial ended,1395.8489814000204,,,,Reading Task,1,subject011,,,
Reading trial start,1395.8642668999964,,,,Reading Task,1,subject011,,"['Exposure', 'to', 'pesticides', 'may increase', ""a child's"", 'lifelong', 'cancer', 'risk,', 'as well as', 'harm his', 'or her', 'nervous', 'and', 'immune', 'systems.']",
Reading trial ended,1410.4112832000246,,,,Reading Task,1,subject011,,,
Reading trial start,1410.4289353999775,,,,Reading Task,1,subject011,,"['Some', 'insects', 'damage', 'crops by', 'feeding', 'on', 'sap,', 'leaves,', 'fruits,', 'or wood,', 'and', 'they may', 'act as', 'disease', 'vectors.']",
Reading trial ended,1424.9898978000274,,,,Reading Task,1,subject011,,,
Reading trial start,1425.0067429000046,,,,Reading Task,1,subject011,,"['In many', 'countries,', 'driving', 'a truck', 'requires', 'a special', 'driving', 'license, the', 'requirements', 'and', 'limitations', 'vary', 'with', 'each', 'jurisdiction.']",
Reading trial ended,1440.1356227999786,,,,Reading Task,1,subject011,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1440.1404310000362
ESQ,1442.3986768999603,,Focus_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1451.77876190003,,Focus_response,7.800000000000008,Experience Sampling Questions,1,subject011,,Marker Started at 10,Reading Task
ESQ,1451.780400000047,,Past_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1455.7824659000617,,Past_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 3,Reading Task
ESQ,1455.78304270003,,Problem_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1462.0056505000684,,Problem_response,6.999999999999995,Experience Sampling Questions,1,subject011,,Marker Started at 3,Reading Task
ESQ,1462.0072749999817,,Words_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1465.1574583000038,,Words_response,10.0,Experience Sampling Questions,1,subject011,,Marker Started at 6,Reading Task
ESQ,1465.1590623999946,,Knowledge_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1476.1991772999754,,Knowledge_response,4.400000000000017,Experience Sampling Questions,1,subject011,,Marker Started at 9,Reading Task
ESQ,1476.1997296999907,,Deliberate_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1480.769007200026,,Deliberate_response,3.6000000000000014,Experience Sampling Questions,1,subject011,,Marker Started at 2,Reading Task
ESQ,1480.7707417999627,,Images_start,,Experience Sampling Questions,1,subject011,,,Reading Task
ESQ,1483.8553056999808,,Images_response,1.0,Experience Sampling Questions,1,subject011,,Marker Started at 4,Reading Task
