Task_name,Participant #,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient 1,Gradient 2,Gradient 3
Memory Task,RA4,-13,6.0,9.0,10.0,5.0,4.0,8.0,3.0,9.0,2.0,2.0,9.0,2.0,6.0,2.0,2.0,7.0,-0.036691414,0.115884583,0.323863964
Reading Task,RA4,13,9.0,7.0,8.0,2.0,8.0,5.0,4.0,3.0,5.0,2.0,3.0,8.0,8.0,5.0,3.0,8.0,-0.19586954,-0.014883893,0.326889586
Reading Task,RA4,-15,6.0,7.0,9.0,9.0,2.0,4.0,2.0,10.0,5.0,7.0,2.0,2.0,10.0,2.0,6.0,6.0,-0.19586954,-0.014883893,0.326889586
Reading Task,RA4,6,2.0,9.0,5.0,9.0,5.0,5.0,9.0,3.0,9.0,5.0,7.0,10.0,3.0,5.0,2.0,9.0,-0.19586954,-0.014883893,0.326889586
Finger Tapping Task,RA4,-8,9.0,4.0,5.0,10.0,2.0,9.0,10.0,3.0,5.0,9.0,2.0,2.0,2.0,4.0,3.0,10.0,-0.090963611,-0.241336271,-0.170440706
Finger Tapping Task,RA4,-7,4.0,9.0,7.0,8.0,4.0,5.0,2.0,8.0,10.0,4.0,3.0,4.0,5.0,3.0,2.0,9.0,-0.090963611,-0.241336271,-0.170440706
Finger Tapping Task,RA4,-8,5.0,3.0,10.0,8.0,10.0,2.0,3.0,10.0,5.0,9.0,6.0,7.0,10.0,10.0,7.0,6.0,-0.090963611,-0.241336271,-0.170440706
GoNoGo Task,RA4,7,3.0,7.0,2.0,9.0,9.0,9.0,3.0,4.0,5.0,3.0,4.0,6.0,2.0,3.0,6.0,9.0,-0.317026634,0.036363877,-0.159409951
GoNoGo Task,RA4,-13,8.0,3.0,9.0,5.0,7.0,3.0,2.0,9.0,6.0,8.0,3.0,8.0,6.0,5.0,5.0,8.0,-0.317026634,0.036363877,-0.159409951
GoNoGo Task,RA4,-10,5.0,9.0,4.0,9.0,3.0,3.0,10.0,8.0,6.0,6.0,2.0,2.0,3.0,5.0,3.0,10.0,-0.317026634,0.036363877,-0.159409951
Two-Back Task,RA4,11,9.0,10.0,3.0,6.0,6.0,8.0,4.0,6.0,2.0,6.0,10.0,4.0,6.0,4.0,3.0,7.0,-0.139601442,0.450863657,-0.426384245
Two-Back Task,RA4,9,8.0,7.0,2.0,4.0,4.0,7.0,2.0,2.0,3.0,7.0,2.0,9.0,4.0,5.0,3.0,9.0,-0.139601442,0.450863657,-0.426384245
Two-Back Task,RA4,-10,6.0,4.0,9.0,9.0,4.0,7.0,2.0,5.0,7.0,5.0,2.0,8.0,10.0,8.0,6.0,10.0,-0.139601442,0.450863657,-0.426384245
Hard Math Task,RA4,15,2.0,4.0,3.0,2.0,6.0,3.0,10.0,3.0,8.0,9.0,9.0,2.0,7.0,5.0,3.0,7.0,-0.275799256,0.402382604,-0.407382308
Hard Math Task,RA4,-9,4.0,7.0,2.0,6.0,5.0,4.0,4.0,9.0,6.0,7.0,7.0,3.0,4.0,7.0,7.0,5.0,-0.275799256,0.402382604,-0.407382308
Hard Math Task,RA4,-7,9.0,10.0,3.0,7.0,6.0,10.0,6.0,4.0,5.0,2.0,10.0,3.0,6.0,6.0,5.0,4.0,-0.275799256,0.402382604,-0.407382308
Easy Math Task,RA4,-15,4.0,6.0,4.0,7.0,7.0,10.0,6.0,7.0,6.0,6.0,4.0,9.0,5.0,3.0,2.0,4.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,RA4,-5,4.0,5.0,10.0,6.0,10.0,4.0,10.0,4.0,9.0,9.0,8.0,4.0,4.0,7.0,4.0,5.0,-0.124954138,0.332221971,-0.020870498
Easy Math Task,RA4,-15,9.0,7.0,5.0,6.0,2.0,7.0,2.0,2.0,5.0,4.0,8.0,9.0,2.0,3.0,3.0,3.0,-0.124954138,0.332221971,-0.020870498
GoNoGo Task,RA5,11,6.1,1,5.4,7.5,2.4,5.3,4.9,3.8,1,2.9,5,5.8,6.7,4.6,6.2,1.5,-0.317026634,0.036363877,-0.159409951
GoNoGo Task,RA5,8,1,2.1,1.6,7,1,4.3,1,1.5,3.8,3.1,2.3,2.4,5.1,5.1,6.4,1,-0.317026634,0.036363877,-0.159409951
GoNoGo Task,RA5,13,4.3,3.8,4.6,6.8,1,1,1.2,3.9,4.6,3.3,1.5,3.9,4.7,5.1,5,3.7,-0.317026634,0.036363877,-0.159409951
Finger Tapping Task,RA5,13,1,1,1,2,1,1.4,2,1,1,1,1,1,1,5.6,5.8,6.4,-0.090963611,-0.241336271,-0.170440706
Finger Tapping Task,RA5,14,1.3,3.9,2,7.7,1,1,3.3,1.6,4.3,1,6,3.9,4.1,6,8,5.1,-0.090963611,-0.241336271,-0.170440706
Finger Tapping Task,RA5,-14,4.6,3,2.1,10,1,1,2.9,4.4,6.8,1,6.4,5.8,7,6.7,7,7,-0.090963611,-0.241336271,-0.170440706
Hard Math Task,RA5,-5,8.6,1,8,1,1,1,5.6,1,1,1,10,8.4,1,3,1,7.1,-0.275799256,0.402382604,-0.407382308
Hard Math Task,RA5,11,7.8,1,5.6,5,1,1,6.2,7.2,4,1,8,6.1,1,3.7,4.2,6,-0.275799256,0.402382604,-0.407382308
Hard Math Task,RA5,7,6.2,1,7.7,4.1,1,1,7.1,1.7,2,2,6.9,8.1,1,3.3,3.4,6.4,-0.275799256,0.402382604,-0.407382308
Easy Math Task,RA5,-7,6.7,1,6,1,1,1,8,1,10,1,7.6,4,1,7.6,1.1,10,-0.124954138,0.332221971,-0.020870498
Easy Math Task,RA5,6,7.2,1,7.6,2.9,1,1,6.5,3.3,2.5,1.4,9.1,10,3.4,7.9,9.7,10,-0.124954138,0.332221971,-0.020870498
Easy Math Task,RA5,8,5.3,2.6,1.9,4,1,3.5,1,4.4,6.2,1,9.2,4.4,7,5,8.4,7.3,-0.124954138,0.332221971,-0.020870498
Memory Task,RA5,-13,9,7.8,1,7.1,1,8.7,10,1.6,1,1,10,5,1,5,6.1,10,-0.036691414,0.115884583,0.323863964
Memory Task,RA5,5,7.8,7.1,1,6.4,1,6.5,10,1,1,1,10,8,1,7.7,7,10,-0.036691414,0.115884583,0.323863964
Memory Task,RA5,7,5,7.9,1,6.2,1,6.6,10,1,1,1,10,7.4,1,7.2,6.1,10,-0.036691414,0.115884583,0.323863964
Reading Task,RA5,-13,1,1,1,6.8,1,6,1,1,1.9,1,5.8,5.8,1,5,4.4,5.1,-0.19586954,-0.014883893,0.326889586
Reading Task,RA5,-7,6.9,1,1,7.1,1,1,1.2,4.2,5.1,1,3,6.4,3.8,4.5,2.7,2.8,-0.19586954,-0.014883893,0.326889586
Reading Task,RA5,10,8.3,2,1,7.9,1,1,3.7,7.7,2.5,1,2.7,6,8.6,4,4.2,5.1,-0.19586954,-0.014883893,0.326889586
You Task,RA5,14,1,6,1,6.4,1,1,9,1,1,1,8.2,1,1,9.1,9.6,10,-0.068696902,0.051619026,0.141604039
You Task,RA5,7,1,5.7,1,8,1,1,8.6,1,1,1,8.1,7.1,5,6.5,9.3,8.5,-0.068696902,0.051619026,0.141604039
You Task,RA5,10,3.3,4.7,1,6.1,1,5.3,5,2.6,2.5,1.6,6,7.6,1,6,8.2,8.1,-0.068696902,0.051619026,0.141604039
Friend Task,RA5,11,4,9.5,1,8,1,7.6,7.5,1,1,1,7.6,8.3,1,10,1,10,0.066232149,0.061472746,0.208836055
Friend Task,RA5,10,6.8,10,1,8.5,1,5.3,9,1,4.3,1,7.5,8.5,1,10,1,8.7,0.066232149,0.061472746,0.208836055
Friend Task,RA5,-7,4.7,10,1,8.1,1,6,5.2,1,3.3,1,7.4,6,2.9,10,1,7.1,0.066232149,0.061472746,0.208836055
Movie Task,RA5,-15,4.2,8,1,6.6,5.1,4.7,1,2.5,2,1,3.2,4.1,1,4.5,1,1,-0.304622372,0.279657292,0.266021512
Movie Task,RA5,-15,4,10,1,7.8,6,5.9,1,1,1,1,1,4,1,5,1,4.3,-0.304622372,0.279657292,0.266021512
Movie Task,RA5,-15,3.9,6.3,1,9,5.7,5.8,3.1,1,1,1,2,3.6,2.6,4.4,1,1,-0.304622372,0.279657292,0.266021512
Movie Task,RA5,-15,2,4.4,1,5.8,7.3,7.5,2.1,3,4,1,2,3,8.9,4,1.4,1,-0.304622372,0.279657292,0.266021512
Movie Task,RA5,7,4.7,4,3,5.5,5.9,6.3,1,1,3.7,1,1,5.3,6.8,8.1,3,2.7,-0.304622372,0.279657292,0.266021512
Movie Task,RA5,7,4.1,6.6,1,6.1,6.2,6.4,3,1,1.5,1,3,5,4.5,8.5,4,2,-0.304622372,0.279657292,0.266021512
Movie Task,RA5,-6,2,4.9,1,4.8,4.7,6.3,5.5,1,1.9,1,2,5,1.5,5.7,2.6,1,-0.304622372,0.279657292,0.266021512
Movie Task,RA5,-6,4.6,5.7,1,8,1,5,4,1,4.2,1,2,4.2,1.8,6,4.9,1,-0.304622372,0.279657292,0.266021512
One-Back Task,RA5,-7,4.6,1,1,1,1,6,1,1,1,1,1,2.4,1,4.3,1,3.3,-0.009917203,-0.030030693,-0.537271814
One-Back Task,RA5,8,5.2,2,1,5.9,1,5.3,1,6.8,6,1.6,5.5,7.3,5.9,4.4,6.1,1,-0.009917203,-0.030030693,-0.537271814
One-Back Task,RA5,13,7.4,7.6,1,5.4,1,6.8,4.6,5.7,8,1,3.2,4,6,3.6,8,3.6,-0.009917203,-0.030030693,-0.537271814
Zero-Back Task,RA5,15,6.9,4.4,1,9.6,3.5,8,5,8.3,7.6,1.5,4.7,4.6,4,3.7,3,3,0.092938575,-0.060981684,-0.3893953
Zero-Back Task,RA5,-14,6.8,6,4.4,7.3,2,7,1.7,7.3,7.3,1,3.9,3,7.2,3.4,7.9,5,0.092938575,-0.060981684,-0.3893953
Zero-Back Task,RA5,-14,6,7,4,6,1,6,6,7,5.7,1,3,8,5.7,3,7,3,0.092938575,-0.060981684,-0.3893953
Two-Back Task,RA5,-6,5.1,1,1,1,1,9.1,1,1,4.8,1,7.3,4,1,4.4,1,3.6,-0.139601442,0.450863657,-0.426384245
Two-Back Task,RA5,-11,3,1,1.7,1.3,1,9.2,2.2,2,1.2,1,5.4,2.5,1,3,1,3,-0.139601442,0.450863657,-0.426384245
Two-Back Task,RA5,12,3.8,1,2,1,1,10,4.8,5,5,1,8.4,5.1,6.7,2,1,4,-0.139601442,0.450863657,-0.426384245
