Task_name,Participant #,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient 1,Gradient 2,Gradient 3
Hard Math Task,subject020,-13,3.7000000000000024,1.7000000000000117,8.999999999999993,3.2,2.099999999999999,2.6000000000000014,2.9000000000000052,3.6000000000000094,7.0,6.499999999999998,6.6999999999999975,6.30000000000001,2.9999999999999982,5.400000000000013,2.5000000000000084,4.500000000000014,-0.275798122,0.402380589,-0.407389088
Easy Math Task,subject020,-12,3.100000000000016,2.999999999999999,9.0,3.4000000000000163,2.5000000000000084,3.0999999999999983,3.1000000000000054,3.6000000000000023,2.5000000000000155,6.200000000000003,6.9000000000000075,4.6000000000000005,3.0000000000000018,5.000000000000011,2.0,4.9,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject020,-8,5.000000000000003,2.0,8.899999999999986,3.099999999999999,3.0,2.0,8.0,2.1999999999999975,2.4000000000000012,7.0,6.900000000000004,5.900000000000011,3.7000000000000024,6.0,2.0999999999999974,6.699999999999997,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject020,12,6.400000000000006,2.5999999999999988,9.099999999999993,3.0,3.1000000000000054,1.9000000000000044,5.500000000000012,2.0,2.0,5.699999999999998,5.800000000000001,4.900000000000011,3.0,4.800000000000018,1.900000000000008,8.699999999999987,-0.124954138,0.332221971,-0.020870498
Finger Tapping Task,subject020,7,4.000000000000017,1.2000000000000046,7.599999999999992,2.0,2.5999999999999988,7.499999999999992,2.5000000000000084,2.0,5.0,5.899999999999997,2.2999999999999994,3.3000000000000003,2.300000000000012,6.0,6.900000000000004,2.799999999999998,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject020,-10,6.10000000000001,2.2000000000000117,8.599999999999998,2.300000000000001,3.400000000000002,7.99999999999999,3.4000000000000163,1.9000000000000115,2.0,7.0,2.9000000000000017,4.800000000000014,3.000000000000016,4.900000000000002,2.6000000000000014,8.900000000000004,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject020,-13,3.0,4.0,7.8999999999999915,2.7000000000000086,3.0,8.399999999999988,2.400000000000012,3.900000000000006,3.1999999999999993,6.699999999999995,3.3000000000000127,8.0,4.0,4.900000000000002,2.6000000000000156,2.5000000000000004,-0.090963574,-0.241336366,-0.170440839
GoNoGo Task,subject020,-5,5.999999999999997,2.300000000000001,10.0,2.0,2.1999999999999984,9.299999999999986,2.2000000000000117,2.400000000000012,3.699999999999999,7.30000000000001,2.4000000000000012,5.2,2.4000000000000083,3.400000000000013,3.0,2.7000000000000157,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject020,-5,3.8000000000000167,3.699999999999999,8.600000000000001,3.0000000000000053,2.7000000000000086,9.0,3.400000000000013,3.800000000000006,1.8999999999999984,9.0,3.5000000000000093,3.999999999999999,2.4000000000000012,5.000000000000011,2.0,3.8000000000000167,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject020,-6,4.0,2.600000000000012,8.399999999999995,1.0,2.3000000000000003,7.199999999999993,1.6000000000000045,2.700000000000012,2.699999999999998,4.8000000000000025,5.300000000000013,3.5999999999999996,2.300000000000012,5.100000000000002,2.500000000000005,2.0,-0.31702636,0.036362577,-0.159410417
Memory Task,subject020,10,4.299999999999999,9.0,2.1,8.0,7.0,9.0,10.0,4.600000000000017,2.0,7.0,7.199999999999992,7.999999999999989,2.2000000000000153,3.9000000000000132,7.100000000000007,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject020,-10,4.300000000000013,2.5000000000000013,2.7000000000000157,6.599999999999995,1.9999999999999973,8.0,9.799999999999985,3.7000000000000166,3.9000000000000132,6.499999999999996,4.5,8.200000000000003,2.100000000000015,7.0,9.499999999999988,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject020,-13,2.999999999999999,3.100000000000009,2.5000000000000155,2.9999999999999982,3.1999999999999984,6.2000000000000135,4.9000000000000075,2.699999999999998,3.200000000000009,5.899999999999997,3.999999999999999,5.6000000000000005,8.0,7.599999999999992,7.799999999999991,8.499999999999991,-0.036691414,0.115884583,0.323863964
Reading Task,subject020,-10,2.4999999999999996,1.5999999999999974,3.900000000000006,4.800000000000018,3.0,6.0,3.1999999999999984,5.500000000000009,5.200000000000001,6.099999999999999,3.200000000000009,4.800000000000018,2.7000000000000015,6.499999999999996,2.0,7.10000000000001,-0.19586954,-0.014883893,0.326889586
Reading Task,subject020,-14,1.8999999999999992,2.7000000000000086,3.300000000000009,5.600000000000012,2.600000000000005,7.900000000000004,3.7000000000000095,3.000000000000009,1.5,6.099999999999998,2.0,5.600000000000005,1.6999999999999993,5.800000000000001,1.9000000000000008,6.799999999999997,-0.19586954,-0.014883893,0.326889586
Reading Task,subject020,9,2.0,2.0,4.000000000000017,2.900000000000001,2.600000000000012,3.100000000000009,3.0,2.100000000000001,3.600000000000006,5.6000000000000005,4.900000000000004,3.9000000000000132,2.600000000000012,5.400000000000013,2.400000000000005,5.000000000000014,-0.19586954,-0.014883893,0.326889586
Easy Math Task,subject021,-5,8.0,1.2999999999999994,8.29999999999999,8.399999999999991,6.299999999999997,1.7999999999999985,2.0,2.699999999999998,4.100000000000017,2.0,2.599999999999998,8.0,5.400000000000001,7.699999999999991,8.100000000000003,8.79999999999999,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject021,14,10.0,1.2,8.29999999999999,8.499999999999995,2.6000000000000005,1.900000000000015,5.6,2.0999999999999974,4.100000000000007,2.400000000000005,1.6999999999999984,8.0,4.700000000000006,8.099999999999989,8.599999999999994,8.49999999999999,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject021,12,9.0,3.0000000000000018,8.49999999999999,8.699999999999989,2.7000000000000006,2.5000000000000155,3.300000000000002,4.000000000000002,3.600000000000006,3.500000000000013,2.8,6.899999999999994,2.5999999999999988,8.799999999999986,8.199999999999989,9.0,-0.124954138,0.332221971,-0.020870498
Hard Math Task,subject021,-15,10.0,3.5000000000000058,8.100000000000007,8.09999999999999,6.0,3.6000000000000005,5.600000000000016,7.9999999999999964,2.8,7.2999999999999945,4.800000000000002,10.0,7.79999999999999,5.800000000000008,5.000000000000007,9.799999999999986,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject021,8,8.699999999999987,4.400000000000014,7.99999999999999,7.89999999999999,7.299999999999992,2.3999999999999995,6.000000000000007,7.69999999999999,5.800000000000015,5.0000000000000036,7.0,6.9999999999999964,5.000000000000014,4.600000000000002,5.100000000000007,9.700000000000001,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject021,11,7.0,3.0,8.399999999999988,7.799999999999992,5.0000000000000036,3.600000000000013,5.6000000000000085,6.9999999999999964,5.699999999999999,4.700000000000003,6.700000000000008,9.0,5.1000000000000005,5.800000000000008,4.299999999999999,8.0,-0.275798122,0.402380589,-0.407389088
Movie Task-bridge,subject021,-14,6.2000000000000135,5.100000000000017,3.1,5.800000000000015,8.0,6.999999999999996,4.0,6.0,6.10000000000001,2.2999999999999994,5.3999999999999995,4.9000000000000075,6.500000000000012,7.299999999999992,3.3999999999999995,3.2999999999999985,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,subject021,-14,6.400000000000006,7.099999999999994,2.700000000000005,6.399999999999996,6.799999999999997,7.799999999999991,4.400000000000014,3.3999999999999986,5.000000000000002,4.400000000000014,6.100000000000014,6.799999999999994,6.6999999999999975,8.09999999999999,3.700000000000006,4.200000000000006,-0.055046289,0.280933569,0.317858122
Movie Task-incept,subject021,10,8.09999999999999,5.899999999999999,5.700000000000008,6.399999999999997,6.499999999999996,7.599999999999991,5.8,6.1999999999999975,5.4,7.600000000000005,4.900000000000011,6.599999999999997,7.299999999999995,3.699999999999999,4.40000000000001,8.1,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject021,10,6.799999999999995,5.699999999999998,3.999999999999999,7.100000000000003,7.399999999999993,7.5999999999999925,6.899999999999994,6.899999999999997,6.500000000000005,7.099999999999996,3.700000000000013,7.099999999999994,7.400000000000009,4.200000000000003,6.100000000000007,7.799999999999994,-0.293453447,0.376771714,0.156545561
GoNoGo Task,subject021,8,8.299999999999988,3.2,6.300000000000013,2.600000000000005,3.4000000000000092,8.500000000000005,5.500000000000001,7.2999999999999945,8.000000000000004,7.799999999999991,3.0,3.899999999999999,6.700000000000008,5.200000000000006,7.9999999999999964,7.700000000000005,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject021,-6,8.200000000000003,6.500000000000009,5.999999999999997,3.5000000000000164,4.100000000000017,6.400000000000002,6.0,7.5999999999999925,10.0,6.400000000000013,2.900000000000001,6.0,5.3999999999999995,6.0,6.600000000000005,4.700000000000003,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject021,-6,6.699999999999994,7.899999999999997,4.400000000000014,2.800000000000016,2.099999999999999,8.499999999999988,5.20000000000001,6.300000000000006,9.599999999999994,7.500000000000009,3.800000000000013,7.799999999999994,5.7,5.899999999999999,5.699999999999998,7.799999999999997,-0.31702636,0.036362577,-0.159410417
Finger Tapping Task,subject021,10,8.499999999999988,4.900000000000015,5.30000000000001,3.200000000000001,3.7000000000000024,10.0,6.399999999999995,8.199999999999992,9.099999999999993,8.799999999999997,2.1000000000000116,5.499999999999999,5.000000000000002,5.7,4.800000000000018,6.9999999999999964,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject021,-7,9.199999999999992,6.399999999999996,6.499999999999995,4.0,3.9000000000000097,8.0,4.400000000000002,9.0,8.499999999999991,6.799999999999996,4.0,6.0,7.399999999999995,5.4,7.199999999999996,4.200000000000001,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject021,-12,7.000000000000007,6.9999999999999964,6.800000000000011,7.899999999999992,4.200000000000003,5.999999999999999,4.100000000000001,9.799999999999986,9.1,7.3999999999999915,3.1999999999999984,6.899999999999996,6.499999999999997,6.6000000000000085,6.500000000000012,7.000000000000011,-0.090963574,-0.241336366,-0.170440839
Two-Back Task-faces,subject021,14,9.799999999999986,7.599999999999994,7.999999999999989,9.099999999999985,3.799999999999999,8.89999999999999,7.700000000000001,5.600000000000012,5.399999999999999,4.900000000000011,6.100000000000007,8.19999999999999,8.399999999999991,5.800000000000011,4.900000000000011,8.200000000000003,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,subject021,12,8.899999999999988,6.599999999999994,7.699999999999994,6.699999999999996,4.300000000000013,8.79999999999999,6.199999999999996,5.5,4.500000000000018,7.0,4.6000000000000005,7.0,9.299999999999999,4.600000000000001,7.399999999999995,7.899999999999993,-0.025340712,0.386745896,-0.434225517
Two-Back Task-scenes,subject021,10,8.69999999999999,2.899999999999999,5.000000000000002,7.20000000000001,3.899999999999999,8.79999999999999,8.999999999999996,7.9999999999999964,5.300000000000002,5.700000000000005,5.599999999999998,6.200000000000006,8.999999999999996,7.0,5.600000000000012,6.7999999999999945,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,subject021,-14,6.300000000000013,6.899999999999994,5.600000000000016,7.199999999999992,3.8000000000000025,8.099999999999989,8.400000000000006,8.9,8.599999999999998,5.300000000000001,4.900000000000002,6.900000000000011,7.799999999999997,6.699999999999996,5.300000000000001,7.499999999999991,-0.130999829,0.464204275,-0.426960277
Zero-Back Task,subject021,-9,6.30000000000001,3.9000000000000026,7.0,6.100000000000014,4.2000000000000135,7.999999999999992,4.000000000000013,8.0,7.500000000000009,4.400000000000003,3.9000000000000017,5.9000000000000075,5.10000000000001,6.600000000000005,4.800000000000003,5.7,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject021,-12,10.0,4.499999999999999,7.20000000000001,8.000000000000007,6.400000000000013,8.0,5.900000000000004,8.099999999999993,6.199999999999998,4.200000000000003,4.000000000000003,6.299999999999997,6.000000000000007,7.199999999999996,5.599999999999999,5.6,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject021,13,10.0,5.899999999999997,8.0,5.8999999999999995,3.799999999999999,9.0,6.899999999999996,7.799999999999992,7.599999999999992,4.200000000000017,4.30000000000001,4.5000000000000036,8.099999999999996,8.0,4.700000000000003,7.199999999999999,0.092938821,-0.060981931,-0.389395513
One-Back Task,subject021,-15,9.099999999999989,4.400000000000017,6.399999999999995,8.0,3.2999999999999994,7.899999999999992,7.299999999999995,6.199999999999996,6.700000000000012,6.099999999999997,7.199999999999992,6.099999999999998,7.10000000000001,4.200000000000002,5.799999999999997,6.699999999999996,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject021,-7,6.9000000000000075,5.0000000000000036,5.6000000000000005,7.499999999999993,6.200000000000006,8.300000000000006,5.200000000000002,8.199999999999996,7.79999999999999,4.400000000000001,3.600000000000006,6.799999999999995,6.899999999999997,4.800000000000002,5.900000000000015,5.9000000000000075,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject021,13,6.0,6.3000000000000025,4.500000000000007,7.099999999999996,5.2000000000000135,8.0,7.599999999999993,8.0,6.799999999999996,3.7000000000000015,3.2999999999999985,5.599999999999999,6.399999999999997,5.799999999999997,6.300000000000013,5.8999999999999995,-0.009918255,-0.030028992,-0.537272264
Friend Task,subject021,9,6.299999999999995,10.0,4.400000000000002,5.5,4.1,5.799999999999999,8.0,5.500000000000001,5.100000000000007,3.799999999999999,7.699999999999994,6.899999999999993,5.800000000000011,7.099999999999996,5.800000000000011,10.0,0.066229557,0.061472443,0.208842324
Friend Task,subject021,-5,9.0,9.499999999999988,7.0,10.0,3.899999999999999,8.0,6.0,8.0,5.899999999999999,3.5000000000000013,5.699999999999999,6.199999999999996,2.999999999999999,10.0,5.400000000000002,9.0,0.066229557,0.061472443,0.208842324
Friend Task,subject021,-5,8.0,10.0,7.599999999999992,10.0,4.8000000000000105,9.0,7.499999999999993,6.800000000000008,8.0,6.999999999999993,4.10000000000001,6.799999999999996,9.0,9.0,4.700000000000017,6.0,0.066229557,0.061472443,0.208842324
You Task,subject021,-12,6.800000000000008,7.599999999999992,8.0,7.700000000000008,5.6000000000000085,7.099999999999993,7.999999999999989,5.100000000000001,7.6000000000000085,5.100000000000002,5.3,5.6,3.000000000000001,6.399999999999996,10.0,8.399999999999988,-0.068702623,0.051618542,0.14160951
You Task,subject021,-15,7.499999999999992,6.800000000000008,5.200000000000001,6.599999999999994,3.5000000000000058,5.900000000000004,7.099999999999993,6.100000000000003,5.699999999999998,4.0,5.9999999999999964,7.299999999999995,5.10000000000001,7.700000000000005,10.0,10.0,-0.068702623,0.051618542,0.14160951
You Task,subject021,9,6.899999999999997,7.9000000000000075,4.3000000000000025,6.0,5.700000000000008,7.100000000000007,9.0,5.599999999999999,5.899999999999998,4.0,6.6000000000000085,8.699999999999998,4.400000000000001,7.100000000000003,10.0,8.99999999999999,-0.068702623,0.051618542,0.14160951
Reading Task,subject021,-7,5.4,7.999999999999993,6.1999999999999975,7.700000000000008,8.0,8.0,6.799999999999997,4.5000000000000036,5.0,4.400000000000002,5.000000000000014,6.0,2.0,5.799999999999999,5.800000000000015,7.300000000000006,-0.19586954,-0.014883893,0.326889586
Reading Task,subject021,13,4.0,5.999999999999998,2.3999999999999995,7.0,6.299999999999995,7.899999999999992,6.0,5.700000000000008,6.100000000000007,3.9000000000000017,5.300000000000013,5.20000000000001,7.599999999999994,7.699999999999994,6.10000000000001,6.299999999999996,-0.19586954,-0.014883893,0.326889586
Reading Task,subject021,8,5.100000000000001,6.600000000000005,3.999999999999999,8.0,6.700000000000008,6.6999999999999975,5.8999999999999995,4.5000000000000036,8.499999999999995,5.000000000000014,5.0,5.800000000000011,5.9999999999999964,7.899999999999997,6.000000000000007,6.999999999999996,-0.19586954,-0.014883893,0.326889586
Memory Task,subject021,-10,7.0,9.399999999999988,3.0000000000000018,6.499999999999996,7.999999999999993,7.0999999999999925,9.399999999999988,3.7000000000000015,3.500000000000002,4.300000000000017,7.599999999999991,7.799999999999997,3.100000000000002,10.0,7.699999999999992,4.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject021,-14,9.0,7.299999999999994,6.099999999999996,7.0,8.0,8.799999999999994,8.0,5.400000000000013,4.399999999999999,6.999999999999993,2.899999999999998,7.899999999999992,2.9000000000000123,3.0000000000000124,10.0,9.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject021,15,9.0,6.799999999999995,2.1999999999999984,8.89999999999999,7.399999999999995,8.899999999999986,7.699999999999992,6.700000000000008,2.900000000000001,3.9000000000000132,6.9000000000000075,8.699999999999994,6.099999999999998,10.0,8.199999999999992,8.399999999999991,-0.036691414,0.115884583,0.323863964
Movie Task-bridge,subject022,-9,3.3999999999999986,2.2000000000000153,1.0,4.300000000000013,1.0,6.700000000000008,1.0,1.0,1.900000000000008,1.8999999999999984,3.000000000000001,1.0,1.200000000000001,10.0,1.0,1.0,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,subject022,-9,3.4000000000000163,1.0,1.0,7.599999999999994,4.000000000000003,9.299999999999986,1.0,3.200000000000009,3.9000000000000132,2.7000000000000086,3.200000000000016,2.9,1.0,8.19999999999999,1.0,1.0,-0.055046289,0.280933569,0.317858122
Movie Task-incept,subject022,8,1.0,3.9000000000000132,1.0,4.100000000000001,8.300000000000006,9.0,1.0,1.8999999999999992,1.500000000000008,3.6000000000000023,2.9999999999999982,5.200000000000006,6.0,8.799999999999986,1.0,1.0,-0.293453447,0.376771714,0.156545561
Movie Task-incept,subject022,8,1.5999999999999983,4.100000000000001,3.7000000000000166,8.199999999999989,7.3999999999999915,8.99999999999999,8.89999999999999,6.0,8.09999999999999,3.3000000000000056,4.0,2.1999999999999984,1.400000000000001,8.59999999999999,2.7000000000000015,8.0,-0.293453447,0.376771714,0.156545561
Friend Task,subject022,-11,9.399999999999991,10.0,1.0,9.599999999999987,9.0,10.0,10.0,3.100000000000009,1.8999999999999975,3.200000000000002,5.100000000000007,5.10000000000001,5.3,10.0,10.0,10.0,0.066229557,0.061472443,0.208842324
Friend Task,subject022,11,9.699999999999994,10.0,4.700000000000017,10.0,9.0,7.999999999999992,8.899999999999997,2.9,3.9000000000000017,4.100000000000007,4.499999999999999,10.0,9.89999999999999,7.299999999999993,10.0,10.0,0.066229557,0.061472443,0.208842324
Friend Task,subject022,-13,9.0,10.0,3.7000000000000015,8.300000000000006,8.0,9.099999999999987,10.0,3.6999999999999984,7.900000000000004,2.899999999999999,2.5999999999999988,8.29999999999999,9.599999999999985,9.399999999999988,9.0,8.899999999999988,0.066229557,0.061472443,0.208842324
You Task,subject022,14,3.0,10.0,8.59999999999999,2.600000000000005,9.199999999999987,7.0,8.300000000000006,5.2000000000000135,2.699999999999998,2.900000000000016,2.4999999999999973,3.500000000000013,9.999999999999993,7.899999999999992,9.099999999999993,8.899999999999997,-0.068702623,0.051618542,0.14160951
You Task,subject022,-9,7.5999999999999925,10.0,3.5000000000000093,7.599999999999992,8.2,8.599999999999987,2.3000000000000047,2.0999999999999974,3.7000000000000015,7.499999999999991,3.1999999999999993,8.19999999999999,10.0,7.6000000000000085,9.699999999999983,9.0,-0.068702623,0.051618542,0.14160951
You Task,subject022,-11,4.300000000000017,8.9,2.5000000000000155,3.1999999999999993,3.000000000000016,1.0,8.799999999999988,10.0,6.0,6.699999999999995,2.9000000000000052,7.9000000000000075,3.600000000000006,7.0,8.699999999999989,8.700000000000005,-0.068702623,0.051618542,0.14160951
Finger Tapping Task,subject022,-12,7.899999999999992,7.700000000000008,2.6000000000000085,1.7999999999999994,7.299999999999995,6.799999999999995,1.0,1.4999999999999993,2.2999999999999985,6.399999999999997,8.19999999999999,6.799999999999996,9.199999999999996,4.600000000000017,8.299999999999992,2.0,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject022,12,3.3000000000000163,2.0999999999999974,7.0,7.999999999999992,4.500000000000011,8.59999999999999,4.0,7.399999999999993,5.200000000000002,2.3999999999999986,2.2000000000000117,4.0,2.8000000000000016,6.600000000000012,7.99999999999999,5.0,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,subject022,-12,1.2999999999999985,2.2999999999999994,3.400000000000013,8.300000000000006,2.5000000000000084,8.19999999999999,9.299999999999999,4.000000000000006,8.099999999999989,3.6000000000000094,7.79999999999999,3.100000000000016,8.199999999999989,8.799999999999986,7.099999999999995,2.0,-0.090963574,-0.241336366,-0.170440839
GoNoGo Task,subject022,-11,4.100000000000001,4.000000000000003,7.10000000000001,7.999999999999989,8.399999999999991,3.5000000000000164,7.89999999999999,7.799999999999994,3.700000000000013,4.000000000000002,3.8000000000000167,3.5000000000000093,2.000000000000015,4.100000000000007,7.0,8.100000000000007,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject022,11,8.200000000000006,3.8000000000000025,8.499999999999988,8.399999999999995,4.200000000000006,5.700000000000012,6.899999999999994,8.800000000000004,2.799999999999998,2.699999999999998,9.1,8.299999999999992,3.6000000000000023,2.1999999999999984,5.599999999999998,6.100000000000007,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,subject022,5,5.3999999999999995,1.5999999999999983,7.6000000000000085,8.900000000000004,8.700000000000005,3.7000000000000095,5.999999999999998,7.800000000000008,5.500000000000005,4.199999999999999,6.7999999999999945,2.100000000000001,6.400000000000013,4.0,3.4999999999999996,4.400000000000001,-0.31702636,0.036362577,-0.159410417
Two-Back Task-faces,subject022,-6,6.0,6.399999999999996,8.299999999999992,7.999999999999993,3.7000000000000166,1.0,10.0,2.7000000000000015,6.500000000000012,5.000000000000011,9.499999999999991,2.000000000000001,3.8000000000000016,2.3999999999999977,3.0999999999999983,7.199999999999996,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,subject022,-11,6.799999999999994,9.200000000000003,7.299999999999995,8.299999999999988,6.300000000000006,6.499999999999997,6.3000000000000025,3.7000000000000095,5.999999999999997,8.699999999999994,7.299999999999992,2.9000000000000123,4.300000000000013,8.49999999999999,10.0,4.500000000000011,-0.025340712,0.386745896,-0.434225517
Two-Back Task-scenes,subject022,14,3.500000000000002,10.0,2.6000000000000005,7.9999999999999964,5.1000000000000005,6.799999999999995,3.6000000000000023,5.100000000000003,4.9,8.399999999999995,3.5000000000000093,1.5999999999999992,7.599999999999992,8.400000000000002,6.699999999999994,6.299999999999995,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,subject022,-11,1.0,1.8999999999999992,4.299999999999999,7.399999999999995,5.499999999999999,9.200000000000003,6.399999999999997,6.0,4.100000000000014,3.9000000000000017,7.599999999999991,2.4999999999999987,6.999999999999993,2.5999999999999988,1.9999999999999973,5.200000000000001,-0.130999829,0.464204275,-0.426960277
Easy Math Task,subject022,-14,4.400000000000003,7.399999999999993,8.79999999999999,7.500000000000005,4.0,3.2999999999999994,8.200000000000006,6.499999999999995,4.10000000000001,1.0,8.699999999999998,7.500000000000009,2.100000000000001,9.999999999999993,3.8000000000000016,5.20000000000001,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject022,-5,8.800000000000004,3.7000000000000024,8.300000000000006,6.600000000000012,8.700000000000005,1.3000000000000003,1.0,8.199999999999989,7.799999999999991,7.599999999999998,4.100000000000007,6.999999999999993,3.7000000000000015,8.399999999999991,5.1000000000000005,7.999999999999993,-0.124954138,0.332221971,-0.020870498
Easy Math Task,subject022,15,6.9000000000000075,1.0,4.300000000000001,8.0,5.300000000000006,8.899999999999997,3.9000000000000017,7.599999999999991,7.799999999999994,3.6000000000000014,6.500000000000012,7.100000000000007,5.499999999999999,2.0,8.100000000000007,4.0,-0.124954138,0.332221971,-0.020870498
Hard Math Task,subject022,10,7.600000000000001,2.5000000000000004,8.099999999999996,1.6999999999999993,5.200000000000001,6.999999999999993,9.499999999999995,6.499999999999996,7.100000000000007,7.0000000000000036,8.400000000000006,6.799999999999994,4.300000000000017,2.699999999999999,2.4999999999999987,5.899999999999999,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject022,-14,2.699999999999999,2.9999999999999982,8.100000000000003,5.100000000000017,2.4999999999999987,10.0,8.800000000000004,10.0,2.2999999999999994,6.700000000000012,10.0,5.000000000000002,3.600000000000006,6.399999999999995,7.800000000000004,9.499999999999998,-0.275798122,0.402380589,-0.407389088
Hard Math Task,subject022,8,1.8999999999999992,2.699999999999999,4.000000000000013,10.0,7.400000000000009,7.599999999999994,3.8000000000000096,8.199999999999996,9.699999999999994,7.9999999999999964,3.799999999999999,4.900000000000004,7.699999999999991,1.0,8.0,2.2999999999999985,-0.275798122,0.402380589,-0.407389088
One-Back Task,subject022,15,2.7000000000000006,3.1999999999999993,9.399999999999995,5.700000000000008,7.899999999999997,2.900000000000001,7.099999999999994,7.400000000000002,5.1000000000000005,6.400000000000002,1.5999999999999992,6.100000000000003,3.300000000000001,6.700000000000012,10.0,3.200000000000001,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject022,-15,4.200000000000001,10.0,3.0,4.1,1.5999999999999983,7.099999999999994,3.0,9.200000000000003,6.0,9.000000000000004,8.999999999999996,1.8999999999999992,8.0,10.0,9.899999999999997,5.2,-0.009918255,-0.030028992,-0.537272264
One-Back Task,subject022,-10,3.3000000000000003,1.2000000000000002,3.5999999999999996,4.100000000000001,7.3999999999999915,8.000000000000004,8.0,4.300000000000001,5.000000000000001,2.3999999999999995,1.6999999999999993,6.899999999999993,6.9999999999999964,8.800000000000004,8.899999999999997,9.499999999999995,-0.009918255,-0.030028992,-0.537272264
Zero-Back Task,subject022,12,1.7,8.899999999999997,8.100000000000007,6.699999999999996,9.899999999999997,5.0,10.0,2.599999999999998,9.699999999999998,3.3999999999999986,2.0,5.599999999999999,6.0,1.9999999999999991,8.299999999999999,3.0,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject022,-10,2.0,5.999999999999997,6.0,8.399999999999999,6.400000000000009,1.6,5.0,3.0,9.0,3.0,5.3000000000000025,10.0,5.400000000000006,3.699999999999999,3.0,9.0,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,subject022,-7,9.0,6.0,2.0,9.0,8.0,2.0,4.0,6.0,4.0,5.0,7.0,6.799999999999997,8.0,8.899999999999997,4.0,3.200000000000001,0.092938821,-0.060981931,-0.389395513
Reading Task,subject022,-9,9.0,7.0,7.100000000000003,6.6999999999999975,7.0,5.0,2.0,4.0,2.9,2.0,9.0,5.600000000000001,6.700000000000001,6.0,10.0,2.0,-0.19586954,-0.014883893,0.326889586
Reading Task,subject022,-14,9.599999999999994,2.4000000000000004,6.799999999999997,8.0,4.8999999999999995,3.8000000000000016,1.2,4.0,4.5,4.4,2.0,7.0,3.7000000000000006,3.0,7.0,7.799999999999997,-0.19586954,-0.014883893,0.326889586
Reading Task,subject022,-14,6.0,4.0,3.8000000000000016,6.600000000000005,10.0,3.3999999999999986,8.0,5.3,10.0,2.0,4.0,4.0,9.0,5.0,10.0,4.0,-0.19586954,-0.014883893,0.326889586
Memory Task,subject022,-12,4.0,6.299999999999995,6.800000000000011,3.0,5.500000000000002,9.799999999999997,8.000000000000007,8.999999999999996,10.0,7.0,8.600000000000001,7.0,3.0,6.599999999999998,9.0,6.0,-0.036691414,0.115884583,0.323863964
Memory Task,subject022,-5,8.200000000000003,2.0,3.0,7.0,9.0,6.0,3.2999999999999994,9.0,4.0,4.0,5.0,9.0,8.0,9.0,2.0,5.6999999999999975,-0.036691414,0.115884583,0.323863964
Memory Task,subject022,5,1.0,9.400000000000002,3.0,10.0,2.0,4.0,7.800000000000004,2.0,3.3999999999999995,8.0,4.5,6.0,8.0,4.0,4.0,5.0,-0.036691414,0.115884583,0.323863964
